time,temperature,humidity,water,soilmoisture
1/1/1970 0:01,21.34,50.74,2,2.53
1/1/1970 0:01,24.16,44.95,1,18.23
1/1/1970 0:01,20.82,59.18,0,51.12
1/1/1970 0:01,29.21,52.71,3,50.51
1/1/1970 0:01,28.73,53.42,2,98.28
1/1/1970 0:01,20.79,45.71,1,28.26
1/1/1970 0:01,24.98,40.61,0,73.53
1/1/1970 0:01,26.4,46.71,3,18.78
1/1/1970 0:01,27.07,57.49,2,27.45
1/1/1970 0:01,28.59,44.75,1,33.21
1/1/1970 0:01,24.32,55.33,0,55.66
1/1/1970 0:01,21.16,50.83,3,67.3
1/1/1970 0:01,25.93,53.74,2,94.7
1/1/1970 0:01,28.66,53.43,1,53.72
1/1/1970 0:01,26.21,43.57,0,65.16
1/1/1970 0:01,20.83,47.7,3,69.84
1/1/1970 0:01,28.7,41.56,2,21.07
1/1/1970 0:01,28.37,42.89,1,20.15
1/1/1970 0:01,27.98,59.35,0,10.99
1/1/1970 0:01,29.24,41.45,3,27.48
1/1/1970 0:01,25.14,48.32,2,41.97
1/1/1970 0:01,25.04,53.89,1,68.17
1/1/1970 0:01,21.52,52.95,0,24.57
1/1/1970 0:01,20.93,58.08,3,10.9
1/1/1970 0:01,29.6,52.34,2,78.79
1/1/1970 0:01,22.85,56.13,1,62.7
1/1/1970 0:01,25.04,54.35,0,28.14
1/1/1970 0:01,21.92,43.36,3,45.21
1/1/1970 0:02,20.25,53.17,2,54.51
1/1/1970 0:02,29.41,40.27,1,14.42
1/1/1970 0:02,29.38,50.28,0,70
1/1/1970 0:02,28.09,41.39,3,81.79
1/1/1970 0:02,22.1,50.84,2,3.79
1/1/1970 0:02,21.78,50.29,1,66.02
1/1/1970 0:02,22.81,51.22,0,59.94
1/1/1970 0:02,28.02,57.35,3,29.58
1/1/1970 0:02,22.16,43.55,2,80.75
1/1/1970 0:02,21.62,54.06,1,38.93
1/1/1970 0:02,24.93,45.19,0,86.68
1/1/1970 0:02,20.52,58.01,3,66.06
1/1/1970 0:02,29.83,44.75,2,95.65
1/1/1970 0:02,26.04,40.85,1,32.39
1/1/1970 0:02,25.15,47.99,0,39.72
1/1/1970 0:02,26.49,49.99,3,65.61
1/1/1970 0:02,21.69,45.59,2,61.07
1/1/1970 0:02,26.2,56.67,1,3.65
1/1/1970 0:02,29.61,57.57,0,37.57
1/1/1970 0:02,29.77,58.67,3,68.06
1/1/1970 0:02,24.34,41.44,2,66.06
1/1/1970 0:02,26.68,46.73,1,15.14
1/1/1970 0:02,20.19,41,0,51.09
1/1/1970 0:02,20.39,51.66,3,35.41
1/1/1970 0:02,29.16,56.07,2,40.84
1/1/1970 0:02,28.93,55.83,1,90.46
1/1/1970 0:02,22.01,52.69,0,53.15
1/1/1970 0:02,27.76,55.2,3,62.85
1/1/1970 0:02,28.36,42.31,2,48.31
1/1/1970 0:02,27.48,47.57,1,25.78
1/1/1970 0:02,24.52,49.39,0,47.93
1/1/1970 0:02,24.84,44.26,3,80.38
1/1/1970 0:02,23.28,51.49,2,11.14
1/1/1970 0:02,26.49,44.38,1,69.15
1/1/1970 0:02,25.89,44.6,0,31.93
1/1/1970 0:02,28.6,40.62,3,22.42
1/1/1970 0:02,24.74,52.42,2,24.43
1/1/1970 0:02,25.2,56.2,1,28.2
1/1/1970 0:02,26.77,55.27,0,51.22
1/1/1970 0:02,22.92,57.53,3,89.42
1/1/1970 0:02,21.22,41.94,2,66.72
1/1/1970 0:02,24.1,57.49,1,88.47
1/1/1970 0:02,25.12,40.35,0,26.3
1/1/1970 0:02,26.45,46.62,3,13.01
1/1/1970 0:02,24.01,57.56,2,46.54
1/1/1970 0:02,21.39,59.91,1,81.61
1/1/1970 0:02,24.12,59.82,0,58.54
1/1/1970 0:02,23.16,50.45,3,30.99
1/1/1970 0:02,24.6,54.17,2,15.68
1/1/1970 0:02,28.2,50.99,1,58.65
1/1/1970 0:02,24.48,44.83,0,9.13
1/1/1970 0:02,29.96,48.03,3,16.49
1/1/1970 0:02,27.2,53.66,2,42.67
1/1/1970 0:02,26.16,41.54,1,58.58
1/1/1970 0:02,22.23,42.37,0,79.9
1/1/1970 0:02,27.9,58.69,3,62.48
1/1/1970 0:02,27.47,52.88,2,27.24
1/1/1970 0:02,27.16,53.71,1,8.4
1/1/1970 0:02,24.39,43.63,0,86.63
1/1/1970 0:02,28.83,55.2,3,44.35
1/1/1970 0:03,23.88,59.58,2,98.29
1/1/1970 0:03,26.24,54.8,1,67.77
1/1/1970 0:03,21.44,40.36,0,43.73
1/1/1970 0:03,24.88,57.98,3,99.61
1/1/1970 0:03,22.09,41.1,2,78.36
1/1/1970 0:03,23.12,45.24,1,94.47
1/1/1970 0:03,29.4,53.64,0,60.44
1/1/1970 0:03,25.33,47.94,3,66.62
1/1/1970 0:03,25.19,53.17,2,44.1
1/1/1970 0:03,24.12,57.15,1,25.04
1/1/1970 0:03,24.94,44.03,0,87.81
1/1/1970 0:03,29.5,57.76,3,53.66
1/1/1970 0:03,29.18,47,2,7.6
1/1/1970 0:03,20.24,40.25,1,76.09
1/1/1970 0:03,20.53,57.52,0,51.6
1/1/1970 0:03,22.24,59.83,3,64.11
1/1/1970 0:03,23.56,42.02,2,90.68
1/1/1970 0:03,28.34,45.77,1,37.34
1/1/1970 0:03,25.78,52.44,0,37.38
1/1/1970 0:03,28.45,59.28,3,46.99
1/1/1970 0:03,25.82,41.9,2,8.63
1/1/1970 0:03,25.16,44.56,1,84.23
1/1/1970 0:03,23.98,49.06,0,97.99
1/1/1970 0:03,21.64,48.76,3,60.01
1/1/1970 0:03,20.42,44.03,2,5.11
1/1/1970 0:03,25.67,48.14,1,54.66
1/1/1970 0:03,22.93,53.81,0,23.43
1/1/1970 0:03,24.29,45.25,3,34.01
1/1/1970 0:03,29.66,55.79,2,56.51
1/1/1970 0:03,23.98,52.41,1,36.86
1/1/1970 0:03,22.64,45.57,0,98.79
1/1/1970 0:03,20.28,53.13,3,81.43
1/1/1970 0:03,24.08,46.65,2,98.58
1/1/1970 0:03,25.62,42.59,1,86.19
1/1/1970 0:03,23.21,59.42,0,12.98
1/1/1970 0:03,22.41,42.58,3,25.92
1/1/1970 0:03,25.95,40.55,2,86.29
1/1/1970 0:03,28.24,40.34,1,75.58
1/1/1970 0:03,21.7,46.65,0,60.17
1/1/1970 0:03,24.98,49.59,3,7.93
1/1/1970 0:03,21.75,44.96,2,22.54
1/1/1970 0:03,25.29,53.13,1,8.07
1/1/1970 0:03,23.18,47.42,0,54.13
1/1/1970 0:03,27.85,47.95,3,62.21
1/1/1970 0:03,22.31,52.08,2,41.26
1/1/1970 0:03,29.3,54.92,1,96.14
1/1/1970 0:03,22.64,41.2,0,74.78
1/1/1970 0:03,22.65,51.36,3,46.29
1/1/1970 0:03,26.39,41.86,2,8.54
1/1/1970 0:03,23.92,45.25,1,62.59
1/1/1970 0:03,29.56,57.55,0,51.26
1/1/1970 0:03,26.8,52.94,3,55.92
1/1/1970 0:03,29.79,40.44,2,71.41
1/1/1970 0:03,21.82,57.47,1,58.54
1/1/1970 0:03,28.38,43.81,0,75.57
1/1/1970 0:03,26.93,47.52,3,17.12
1/1/1970 0:03,28.93,49.66,2,67.83
1/1/1970 0:03,20.09,58.39,1,69.3
1/1/1970 0:03,24.06,53.24,0,59.74
1/1/1970 0:03,28.28,44.5,3,52.24
1/1/1970 0:04,25.27,45.17,2,79.66
1/1/1970 0:04,21.47,50.24,1,97.48
1/1/1970 0:04,26.01,54.2,0,64.3
1/1/1970 0:04,26.04,54.45,3,79.81
1/1/1970 0:04,27.53,50.87,2,62.07
1/1/1970 0:04,28.24,53.98,1,45.07
1/1/1970 0:04,24.45,40.02,0,97.54
1/1/1970 0:04,23.41,57.86,3,60.19
1/1/1970 0:04,20.12,48.52,2,79.11
1/1/1970 0:04,26.56,44.46,1,85.2
1/1/1970 0:04,22.09,53.63,0,71.74
1/1/1970 0:04,28.49,44.38,3,56.12
1/1/1970 0:04,28.14,49.22,2,37.65
1/1/1970 0:04,22.05,42.98,1,23.21
1/1/1970 0:04,25.26,48.43,0,64.21
1/1/1970 0:04,22.57,43.68,3,91.36
1/1/1970 0:04,22.4,53.99,2,49.6
1/1/1970 0:04,25.15,40.45,1,56.88
1/1/1970 0:04,22.94,46.5,0,63.56
1/1/1970 0:04,27.46,48.32,3,23.98
1/1/1970 0:04,20.71,50.93,2,8.25
1/1/1970 0:04,29.86,59.19,1,25.55
1/1/1970 0:04,28.13,51.72,0,50.31
1/1/1970 0:04,23.33,42.39,3,48.37
1/1/1970 0:04,25.66,42.54,2,98.71
1/1/1970 0:04,26.68,50.24,1,85.25
1/1/1970 0:04,26.83,52.93,0,58.58
1/1/1970 0:04,23.55,45.21,3,38.79
1/1/1970 0:04,29.39,43.76,2,18.49
1/1/1970 0:04,25,52.17,1,75.44
1/1/1970 0:04,25.06,56.99,0,72.48
1/1/1970 0:04,29.81,52.66,3,39.42
1/1/1970 0:04,21.43,40.57,2,10.5
1/1/1970 0:04,23.24,56.84,1,29.29
1/1/1970 0:04,26.9,51.45,0,96.57
1/1/1970 0:04,23.54,54.43,3,24.95
1/1/1970 0:04,20.48,55.69,2,44.07
1/1/1970 0:04,21.71,57.52,1,33.28
1/1/1970 0:04,24.99,44.33,0,74.01
1/1/1970 0:04,25.13,41.19,3,23.37
1/1/1970 0:04,29.26,57.19,2,14.22
1/1/1970 0:04,29.5,55.56,1,78.88
1/1/1970 0:04,23.35,42.68,0,64.66
1/1/1970 0:04,22.22,43.57,3,47.58
1/1/1970 0:04,24.21,48.07,2,35.96
1/1/1970 0:04,24.42,59.54,1,15.47
1/1/1970 0:04,25.08,49.17,0,94.94
1/1/1970 0:04,24.31,47.21,3,34.81
1/1/1970 0:04,21.95,50.08,2,88.89
1/1/1970 0:04,28.85,54.6,1,15.32
1/1/1970 0:04,23.16,50.56,0,42.73
1/1/1970 0:04,27.35,58.53,3,79.48
1/1/1970 0:04,29.56,42.73,2,47.08
1/1/1970 0:04,23.47,44.95,1,33.54
1/1/1970 0:04,20.66,51.25,0,48.13
1/1/1970 0:04,29.18,57.61,3,46.11
1/1/1970 0:04,26.32,56.45,2,63.11
1/1/1970 0:04,26.63,43.09,1,97.61
1/1/1970 0:04,29.61,51.53,0,67.78
