time,temperature,humidity,water,soilmoisture
01/01/1970 01:13,29.32,48.43,1,16.17
01/01/1970 01:14,24.35,50.84,0,55.81
01/01/1970 01:15,29.64,49.34,3,9.51
01/01/1970 01:16,23.01,51.02,2,9.77
01/01/1970 01:17,20.63,47.47,1,0.00
01/01/1970 01:18,22.37,50.38,0,32.18
01/01/1970 01:19,29.43,45.65,3,21.37
01/01/1970 01:20,25.71,45.16,2,88.44
01/01/1970 01:21,20.07,47.63,1,31.73
01/01/1970 01:22,25.69,45.88,0,44.59
01/01/1970 01:23,25.11,44.67,3,99.37
01/01/1970 01:24,25.16,41.21,2,51.54
01/01/1970 01:25,25.31,40.76,1,24.11
01/01/1970 01:26,29.65,46.36,0,38.09
01/01/1970 01:27,26.61,57.91,3,39.97
01/01/1970 01:28,23.45,48.00,2,49.94
01/01/1970 01:29,26.68,46.39,1,24.57
01/01/1970 01:30,26.10,50.11,0,56.94
01/01/1970 01:31,26.07,51.98,3,99.17
01/01/1970 01:32,21.34,50.74,2,2.53
01/01/1970 01:33,24.16,44.95,1,18.23
01/01/1970 01:34,20.82,59.18,0,51.12
01/01/1970 01:35,29.21,52.71,3,50.51
01/01/1970 01:36,28.73,53.42,2,98.28
01/01/1970 01:37,20.79,45.71,1,28.26
01/01/1970 01:38,24.98,40.61,0,73.53
01/01/1970 01:39,26.40,46.71,3,18.78
01/01/1970 01:40,27.07,57.49,2,27.45
01/01/1970 01:41,28.59,44.75,1,33.21
01/01/1970 01:42,24.32,55.33,0,55.66
01/01/1970 01:43,21.16,50.83,3,67.30
01/01/1970 01:44,25.93,53.74,2,94.70
01/01/1970 01:45,28.66,53.43,1,53.72
01/01/1970 01:46,26.21,43.57,0,65.16
01/01/1970 01:47,20.83,47.70,3,69.84
01/01/1970 01:48,28.70,41.56,2,21.07
01/01/1970 01:49,28.37,42.89,1,20.15
01/01/1970 01:50,27.98,59.35,0,10.99
01/01/1970 01:51,29.24,41.45,3,27.48
01/01/1970 01:52,25.14,48.32,2,41.97
01/01/1970 01:53,25.04,53.89,1,68.17
01/01/1970 01:54,21.52,52.95,0,24.57
01/01/1970 01:55,20.93,58.08,3,10.90
01/01/1970 01:56,29.60,52.34,2,78.79
01/01/1970 01:57,22.85,56.13,1,62.70
01/01/1970 01:58,25.04,54.35,0,28.14
01/01/1970 01:59,21.92,43.36,3,45.21
01/01/1970 02:00,20.25,53.17,2,54.51
01/01/1970 02:01,29.41,40.27,1,14.42
01/01/1970 02:02,29.38,50.28,0,70.00
01/01/1970 02:03,28.09,41.39,3,81.79
01/01/1970 02:04,22.10,50.84,2,3.79
01/01/1970 02:05,21.78,50.29,1,66.02
01/01/1970 02:06,22.81,51.22,0,59.94
01/01/1970 02:07,28.02,57.35,3,29.58
01/01/1970 02:08,22.16,43.55,2,80.75
01/01/1970 02:09,21.62,54.06,1,38.93
01/01/1970 02:10,24.93,45.19,0,86.68
01/01/1970 02:11,20.52,58.01,3,66.06
01/01/1970 02:12,29.83,44.75,2,95.65
01/01/1970 02:13,26.04,40.85,1,32.39
01/01/1970 02:14,25.15,47.99,0,39.72
01/01/1970 02:15,26.49,49.99,3,65.61
01/01/1970 02:16,21.69,45.59,2,61.07
01/01/1970 02:17,26.20,56.67,1,3.65
01/01/1970 02:18,29.61,57.57,0,37.57
01/01/1970 02:19,29.77,58.67,3,68.06
01/01/1970 02:20,24.34,41.44,2,66.06
01/01/1970 02:21,26.68,46.73,1,15.14
01/01/1970 02:22,20.19,41.00,0,51.09
01/01/1970 02:23,20.39,51.66,3,35.41
01/01/1970 02:24,29.16,56.07,2,40.84
01/01/1970 02:25,28.93,55.83,1,90.46
01/01/1970 02:26,22.01,52.69,0,53.15
01/01/1970 02:27,27.76,55.20,3,62.85
01/01/1970 02:28,28.36,42.31,2,48.31
01/01/1970 02:29,27.48,47.57,1,25.78
01/01/1970 02:30,24.52,49.39,0,47.93
01/01/1970 02:31,24.84,44.26,3,80.38
01/01/1970 02:32,23.28,51.49,2,11.14
01/01/1970 02:33,26.49,44.38,1,69.15
01/01/1970 02:34,25.89,44.60,0,31.93
01/01/1970 02:35,28.60,40.62,3,22.42
01/01/1970 02:36,24.74,52.42,2,24.43
01/01/1970 02:37,25.20,56.20,1,28.20
01/01/1970 02:38,26.77,55.27,0,51.22
01/01/1970 02:39,22.92,57.53,3,89.42
01/01/1970 02:40,21.22,41.94,2,66.72
01/01/1970 02:41,24.10,57.49,1,88.47
01/01/1970 02:42,25.12,40.35,0,26.30
01/01/1970 02:43,26.45,46.62,3,13.01
01/01/1970 02:44,24.01,57.56,2,46.54
01/01/1970 02:45,21.39,59.91,1,81.61
01/01/1970 02:46,24.12,59.82,0,58.54
01/01/1970 02:47,23.16,50.45,3,30.99
01/01/1970 02:48,24.60,54.17,2,15.68
01/01/1970 02:49,28.20,50.99,1,58.65
01/01/1970 02:50,24.48,44.83,0,9.13
01/01/1970 02:51,29.96,48.03,3,16.49
01/01/1970 02:52,27.20,53.66,2,42.67
01/01/1970 02:53,26.16,41.54,1,58.58
01/01/1970 02:54,22.23,42.37,0,79.90
01/01/1970 02:55,27.90,58.69,3,62.48
01/01/1970 02:56,27.47,52.88,2,27.24
01/01/1970 02:57,27.16,53.71,1,8.40
01/01/1970 02:58,24.39,43.63,0,86.63
01/01/1970 02:59,28.83,55.20,3,44.35
01/01/1970 03:00,23.88,59.58,2,98.29
01/01/1970 03:01,26.24,54.80,1,67.77
01/01/1970 03:02,21.44,40.36,0,43.73
01/01/1970 03:03,24.88,57.98,3,99.61
01/01/1970 03:04,22.09,41.10,2,78.36
01/01/1970 03:05,23.12,45.24,1,94.47
01/01/1970 03:06,29.40,53.64,0,60.44
01/01/1970 03:07,25.33,47.94,3,66.62
01/01/1970 03:08,25.19,53.17,2,44.10
01/01/1970 03:09,24.12,57.15,1,25.04
01/01/1970 03:10,24.94,44.03,0,87.81
01/01/1970 03:11,29.50,57.76,3,53.66
01/01/1970 03:12,29.18,47.00,2,7.60
01/01/1970 03:13,20.24,40.25,1,76.09
01/01/1970 03:14,20.53,57.52,0,51.60
01/01/1970 03:15,22.24,59.83,3,64.11
01/01/1970 03:16,23.56,42.02,2,90.68
01/01/1970 03:17,28.34,45.77,1,37.34
01/01/1970 03:18,25.78,52.44,0,37.38
01/01/1970 03:19,28.45,59.28,3,46.99
01/01/1970 03:20,25.82,41.90,2,8.63
01/01/1970 03:21,25.16,44.56,1,84.23
01/01/1970 03:22,23.98,49.06,0,97.99
01/01/1970 03:23,21.64,48.76,3,60.01
01/01/1970 03:24,20.42,44.03,2,5.11
01/01/1970 03:25,25.67,48.14,1,54.66
01/01/1970 03:26,22.93,53.81,0,23.43
01/01/1970 03:27,24.29,45.25,3,34.01
01/01/1970 03:28,29.66,55.79,2,56.51
01/01/1970 03:29,23.98,52.41,1,36.86
01/01/1970 03:30,22.64,45.57,0,98.79
01/01/1970 03:31,20.28,53.13,3,81.43
01/01/1970 03:32,24.08,46.65,2,98.58
01/01/1970 03:33,25.62,42.59,1,86.19
01/01/1970 03:34,23.21,59.42,0,12.98
01/01/1970 03:35,22.41,42.58,3,25.92
01/01/1970 03:36,25.95,40.55,2,86.29
01/01/1970 03:37,28.24,40.34,1,75.58
01/01/1970 03:38,21.70,46.65,0,60.17
01/01/1970 03:39,24.98,49.59,3,7.93
01/01/1970 03:40,21.75,44.96,2,22.54
01/01/1970 03:41,25.29,53.13,1,8.07
01/01/1970 03:42,23.18,47.42,0,54.13
01/01/1970 03:43,27.85,47.95,3,62.21
01/01/1970 03:44,22.31,52.08,2,41.26
01/01/1970 03:45,29.30,54.92,1,96.14
01/01/1970 03:46,22.64,41.20,0,74.78
01/01/1970 03:47,22.65,51.36,3,46.29
01/01/1970 03:48,26.39,41.86,2,8.54
01/01/1970 03:49,23.92,45.25,1,62.59
01/01/1970 03:50,29.56,57.55,0,51.26
01/01/1970 03:51,26.80,52.94,3,55.92
01/01/1970 03:52,29.79,40.44,2,71.41
01/01/1970 03:53,21.82,57.47,1,58.54
01/01/1970 03:54,28.38,43.81,0,75.57
01/01/1970 03:55,26.93,47.52,3,17.12
01/01/1970 03:56,28.93,49.66,2,67.83
01/01/1970 03:57,20.09,58.39,1,69.30
01/01/1970 03:58,24.06,53.24,0,59.74
01/01/1970 03:59,28.28,44.50,3,52.24
01/01/1970 04:00,25.27,45.17,2,79.66
01/01/1970 04:01,21.47,50.24,1,97.48
01/01/1970 04:02,26.01,54.20,0,64.30
01/01/1970 04:03,26.04,54.45,3,79.81
01/01/1970 04:04,27.53,50.87,2,62.07
01/01/1970 04:05,28.24,53.98,1,45.07
01/01/1970 04:06,24.45,40.02,0,97.54
01/01/1970 04:07,23.41,57.86,3,60.19
01/01/1970 04:08,20.12,48.52,2,79.11
01/01/1970 04:09,26.56,44.46,1,85.20
01/01/1970 04:10,22.09,53.63,0,71.74
01/01/1970 04:11,28.49,44.38,3,56.12
01/01/1970 04:12,28.14,49.22,2,37.65
01/01/1970 04:13,22.05,42.98,1,23.21
01/01/1970 04:14,25.26,48.43,0,64.21
01/01/1970 04:15,22.57,43.68,3,91.36
01/01/1970 04:16,22.40,53.99,2,49.60
01/01/1970 04:17,25.15,40.45,1,56.88
01/01/1970 04:18,22.94,46.50,0,63.56
01/01/1970 04:19,27.46,48.32,3,23.98
01/01/1970 04:20,20.71,50.93,2,8.25
01/01/1970 04:21,29.86,59.19,1,25.55
01/01/1970 04:22,28.13,51.72,0,50.31
01/01/1970 04:23,23.33,42.39,3,48.37
01/01/1970 04:24,25.66,42.54,2,98.71
01/01/1970 04:25,26.68,50.24,1,85.25
01/01/1970 04:26,26.83,52.93,0,58.58
01/01/1970 04:27,23.55,45.21,3,38.79
01/01/1970 04:28,29.39,43.76,2,18.49
01/01/1970 04:29,25.00,52.17,1,75.44
01/01/1970 04:30,25.06,56.99,0,72.48
01/01/1970 04:31,29.81,52.66,3,39.42
01/01/1970 04:32,21.43,40.57,2,10.50
01/01/1970 04:33,23.24,56.84,1,29.29
01/01/1970 04:34,26.90,51.45,0,96.57
01/01/1970 04:35,23.54,54.43,3,24.95
01/01/1970 04:36,20.48,55.69,2,44.07
01/01/1970 04:37,21.71,57.52,1,33.28
01/01/1970 04:38,24.99,44.33,0,74.01
01/01/1970 04:39,25.13,41.19,3,23.37
01/01/1970 04:40,29.26,57.19,2,14.22
01/01/1970 04:41,29.50,55.56,1,78.88
01/01/1970 04:42,23.35,42.68,0,64.66
01/01/1970 04:43,22.22,43.57,3,47.58
01/01/1970 04:44,24.21,48.07,2,35.96
01/01/1970 04:45,24.42,59.54,1,15.47
01/01/1970 04:46,25.08,49.17,0,94.94
01/01/1970 04:47,24.31,47.21,3,34.81
01/01/1970 04:48,21.95,50.08,2,88.89
01/01/1970 04:49,28.85,54.60,1,15.32
01/01/1970 04:50,23.16,50.56,0,42.73
01/01/1970 04:51,27.35,58.53,3,79.48
01/01/1970 04:52,29.56,42.73,2,47.08
01/01/1970 04:53,23.47,44.95,1,33.54
01/01/1970 04:54,20.66,51.25,0,48.13
01/01/1970 04:55,29.18,57.61,3,46.11
01/01/1970 04:56,26.32,56.45,2,63.11
01/01/1970 04:57,26.63,43.09,1,97.61
01/01/1970 04:58,29.61,51.53,0,67.78
01/01/1970 04:59,26.72,40.20,3,74.13
01/01/1970 05:00,23.74,55.98,2,92.18
01/01/1970 05:01,26.44,49.62,1,4.46
01/01/1970 05:02,26.04,57.46,0,30.43
01/01/1970 05:03,28.13,58.36,3,35.25
01/01/1970 05:04,29.47,43.27,2,68.48
01/01/1970 05:05,27.60,46.52,1,95.24
01/01/1970 05:06,20.66,58.79,0,17.89
01/01/1970 05:07,29.39,49.77,3,16.04
